Core Number,CPU clock (GHz),L1 Cache Size (KB),L1 Associativity,L2 Cache Size (KB),L2 Associativity,L2 latency (cycles),Benchmark,sim_ticks,sim_seconds (s),sim_insts,L2_overall_accesses,L2_overall_misses,L2_demand_miss_rate
16,1.0,8,16,1024,8,2,fmm,13947258637,0.013947,172234628,1862906,63702,0.034195
16,1.0,8,16,1024,4,2,fmm,13962453194,0.013962,172109773,1863415,66493,0.035683
16,1.0,8,16,1024,2,2,fmm,14005174578,0.014005,172651461,1864667,78788,0.042253
8,1.0,16,2,2048,32,3,fmm,14906121250,0.014906,166753066,924488,33618,0.036364
8,1.0,16,2,2048,64,3,fmm,14907052500,0.014907,166682628,924047,33516,0.036271
8,1.0,16,2,2048,16,3,fmm,14907812500,0.014908,166696268,923588,33573,0.036351
8,1.0,16,2,2048,8,3,fmm,14916236250,0.014916,166772559,924326,33702,0.036461
8,1.0,16,2,2048,4,3,fmm,14929521250,0.01493,166779477,925492,33984,0.03672
8,1.0,16,2,1024,32,2,fmm,15004766250,0.015005,166745816,943103,37963,0.040253
8,1.0,16,2,1024,16,2,fmm,15038951250,0.015039,166840833,940100,38602,0.041062
8,1.0,16,2,2048,2,3,fmm,15046251250,0.015046,166851096,927732,38741,0.041759
8,1.0,16,2,1024,8,2,fmm,15046588750,0.015047,166927158,940093,38835,0.04131
8,1.0,8,4,2048,32,3,fmm,15067140000,0.015067,166674902,1637509,33406,0.0204
8,1.0,8,4,2048,64,3,fmm,15070822500,0.015071,166714610,1635500,33452,0.020454
8,1.0,8,4,2048,16,3,fmm,15075732500,0.015076,166670580,1631664,33464,0.020509
8,1.0,8,4,2048,8,3,fmm,15077040000,0.015077,166692194,1636603,33540,0.020494
8,1.0,16,2,1024,4,2,fmm,15078870000,0.015079,167005639,940027,40218,0.042784
8,1.0,16,2,1024,64,3,fmm,15080120000,0.01508,166790744,943069,38513,0.040838
8,1.0,8,4,2048,4,3,fmm,15086843750,0.015087,166709603,1646704,33803,0.020528
8,1.0,8,4,1024,32,2,fmm,15187795000,0.015188,166716153,1711460,38432,0.022456
8,1.0,8,2,2048,32,3,fmm,15188270000,0.015188,166734139,1765923,33377,0.018901
8,1.0,8,2,2048,64,3,fmm,15189523750,0.01519,166772676,1769036,33401,0.018881
8,1.0,8,2,2048,8,3,fmm,15193835000,0.015194,166732798,1771282,33535,0.018933
8,1.0,8,4,2048,2,3,fmm,15198218750,0.015198,166698222,1654932,38542,0.023289
8,1.0,8,2,2048,16,3,fmm,15199735000,0.0152,166731495,1770692,33483,0.01891
8,1.0,8,4,1024,16,2,fmm,15204597500,0.015205,166748219,1699334,38855,0.022865
8,1.0,8,2,2048,4,3,fmm,15215467500,0.015215,166757566,1783359,33918,0.019019
8,1.0,8,4,1024,8,2,fmm,15218241250,0.015218,166881543,1697511,39003,0.022977
8,1.0,16,2,1024,2,2,fmm,15229442500,0.015229,166911157,944513,48548,0.0514
8,1.0,8,4,1024,4,2,fmm,15236573750,0.015237,166667408,1696338,40124,0.023653
8,1.0,8,4,1024,64,3,fmm,15267641250,0.015268,166713379,1711315,38985,0.022781
8,1.0,8,2,1024,32,2,fmm,15288173750,0.015288,166768953,1850256,38409,0.020759
8,1.0,8,2,1024,16,2,fmm,15303881250,0.015304,166751442,1836603,38874,0.021166
8,1.0,8,2,1024,8,2,fmm,15313342500,0.015313,166929641,1832770,38976,0.021266
8,1.0,8,2,2048,2,3,fmm,15317622500,0.015318,166784739,1781171,38601,0.021672
8,1.0,8,2,1024,4,2,fmm,15343052500,0.015343,166721605,1825963,40253,0.022045
8,1.0,8,2,1024,64,3,fmm,15374292500,0.015374,166810865,1849399,38950,0.021061
8,1.0,8,4,1024,2,2,fmm,15379350000,0.015379,166911139,1707210,49369,0.028918
8,1.0,8,2,1024,2,2,fmm,15488347500,0.015488,167006590,1848830,49811,0.026942
8,1.0,16,4,2048,32,2,fmm,16717260817,0.016717,166651780,621880,33754,0.054277
8,1.0,16,4,2048,16,2,fmm,16722613851,0.016723,166691419,621938,33780,0.054314
8,1.0,16,4,2048,8,2,fmm,16729467335,0.016729,166667917,622016,33865,0.054444
8,1.0,16,4,2048,4,2,fmm,16738354286,0.016738,166686243,622578,34141,0.054838
8,1.0,16,4,2048,64,3,fmm,16769582223,0.01677,166648096,623234,33702,0.054076
8,1.0,16,4,2048,2,2,fmm,16851046655,0.016851,166752749,624691,38760,0.062047
8,1.0,16,4,1024,32,2,fmm,16866799951,0.016867,166592294,627796,38092,0.060676
8,1.0,16,4,1024,64,2,fmm,16895204184,0.016895,166716928,628392,38643,0.061495
8,1.0,16,4,1024,16,2,fmm,16900092793,0.0169,166712945,627219,38747,0.061776
8,1.0,16,4,1024,8,2,fmm,16914767194,0.016915,166661237,627837,38868,0.061908
8,1.0,16,4,1024,4,2,fmm,16928221229,0.016928,166753344,627279,39555,0.063058
8,1.0,8,8,2048,32,2,fmm,16957249935,0.016957,166633345,1693331,33405,0.019727
8,1.0,8,16,2048,32,2,fmm,16967037156,0.016967,166781850,1772812,33461,0.018875
8,1.0,8,8,2048,16,2,fmm,16969046330,0.016969,166624094,1690978,33493,0.019807
8,1.0,8,16,2048,8,2,fmm,16972564528,0.016973,166766590,1767914,33557,0.018981
8,1.0,8,16,2048,16,2,fmm,16973063249,0.016973,166742923,1779738,33542,0.018847
8,1.0,8,8,2048,8,2,fmm,16978969306,0.016979,166739710,1696214,33598,0.019808
8,1.0,8,8,2048,4,2,fmm,16983
